Minimum,Q1,Q2 (Median),Q3,Maximum,Mean
1353.4863927910078,1428.9138085532652,1480.7267523146484,1501.2822939008997,1641.4341740242332,1476.4927044349038
1407.242167794397,1448.07115090021,1476.9272198155697,1502.3217362619132,1565.819810137837,1477.4607798311192
1357.2642187619006,1441.2273879940947,1450.9023807934552,1464.3088329920088,1490.3434380622239,1451.5101886902924
1379.0992824075722,1406.5468615348605,1419.1050833187285,1428.5428100085417,1478.9607484401895,1420.107746360475
1364.2640791956421,1396.732124674451,1404.3419312551157,1412.5616018563762,1438.5890693798588,1405.9306849412271
1354.6768050670066,1388.6644280622581,1398.412807032087,1409.16935886498,1427.587016019292,1397.8741893036317
1354.6415834871534,1363.7371292576315,1379.3240486758277,1384.0409085523356,1409.2180530698556,1377.529565535813
1334.7416024801787,1347.3245711620573,1362.8561911055053,1373.3948600058511,1403.12659068367,1361.693642303318
1320.8630244289816,1339.029598342343,1344.8705238345487,1365.5211668352692,1400.869477666635,1351.4919526197405
1294.0955783824782,1335.34515744406,1347.0039206619117,1357.4646564749848,1379.607233748424,1345.8609431686077
1306.8395407590442,1325.2058840405125,1335.96328043464,1347.4949533727754,1356.6336401109613,1334.925723966615
1281.3757310758847,1323.9580038091503,1329.5635110452813,1338.0399051029822,1360.7804119166585,1329.9137241297392
1287.3574236551246,1311.5268575413884,1316.186524634749,1329.2587966591793,1353.5230896520368,1319.314080350188
1278.0095370770784,1305.2605201555525,1312.7270715345371,1326.693314489866,1342.273643840698,1314.458219401147
1279.1956408175404,1297.4471141807835,1306.7600333581681,1320.2138303009406,1332.2525491542478,1308.247881110248
1258.753334500461,1289.1158272340178,1304.2282750105985,1312.5081766250046,1335.2956463843443,1302.04954457787
1267.18407059277,1287.326548343965,1295.381671724743,1301.1859409675685,1317.343554726828,1295.7377280210148
1264.534059740084,1284.169131909207,1298.4774812252815,1311.3319319585135,1331.4094625096423,1297.5919397311443
1261.9872294724396,1286.3753290847083,1297.6165366502503,1301.5992137492422,1327.3826414649552,1293.9343692264158
1249.8276146732771,1285.068602769216,1297.2600271778208,1307.5736715566247,1315.4755696234467,1293.5576688415879
1233.6211534460554,1285.7319997942411,1291.55287523062,1300.1904459106197,1326.0919678493544,1291.7127846346768
1260.7281117831008,1280.7520964264193,1286.146004189037,1308.3672696942326,1321.9591866016515,1292.0230721439177
1268.6532066261782,1287.587277390047,1298.502443261455,1317.3106617647188,1353.5748561936655,1299.7936995617642
1265.762571117067,1279.8797453648613,1293.6631769692444,1297.9579932834629,1335.0169354188445,1292.9239393048915
1271.0255416960365,1286.3784550800015,1302.9871370009475,1311.7158239230616,1328.7606393559788,1299.6579383620617
1276.3001432202175,1302.6962677151496,1311.4825334755212,1317.9578706068817,1341.7187986527256,1313.2306576584988
1273.77278896552,1291.7212626387322,1298.9102576615448,1312.1255848055887,1352.9581188581474,1302.4169749024795
1291.7743995753167,1308.4777279805085,1316.5829931362962,1326.0269478725113,1348.6910189345247,1316.7676553258934
1283.256087706383,1311.4572422152983,1322.5848389159225,1337.2572366805525,1376.219472896141,1322.111536952335
1289.9120511782546,1323.9279509556704,1334.9465128646912,1341.9523207278992,1366.740875245575,1333.2928466063977
1307.2026347574335,1332.3542429300007,1342.6105163372386,1351.4978541509618,1363.9979069472167,1341.5538473125046
1307.932855832025,1342.6653675701923,1351.9108369239593,1362.8648284685346,1380.0160461723162,1352.7665083910533
1333.4479826463978,1357.4287235515653,1362.5289452016084,1374.0761188729189,1396.0493099892522,1365.9930676577505
928.3186825422467,1366.1334593444876,1375.3590578313442,1395.0954505820987,1416.826311657139,1373.059425142606
1359.0252065645038,1384.4659187629231,1392.31696607213,1406.4862463750646,1428.0796014781013,1394.9909257512402
1360.59437724643,1398.970392845526,1408.7628121218995,1419.3273906623629,1463.3467155512,1410.8953097520337
1394.7319138155833,1413.552971042668,1436.52637944713,1440.0177462236343,1474.8632397347276,1431.6492911200091
1386.4462270178967,1443.4785183670897,1453.6149883167795,1476.773517001253,1505.0640797162732,1459.2984072261168
1239.928941245725,1443.5436688742714,1455.7580294377537,1491.6879598019118,1617.8478978367702,1463.1499060545577
1439.0000245225956,1493.552326336985,1519.5028936876859,1554.27266235822,1628.4690246831258,1530.5205633437174
